,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
193,RSM1213,1105.40376,"{1.0, 6.0, 7.0, 8.0, 16.0, 19.0}",8.57515928606104,0.853323966861407,9.220084644742984,0.9175012313344476,9.852149839178448,0.9803987660668254,10.467769980525908,1.0416598346452612,11.06338117225689,1.1009297896257,11.63600433893872,1.1579121797842078,12.183493988414776,1.2123935047277434,MOF
194,RSM1250,1503.05592,"{8.0, 1.0, 6.0, 31.0}",9.777525988343838,0.7285709707290929,10.522375978462678,0.7840733627447607,11.234559186847042,0.8371415941243682,11.912812412244332,0.8876815376046455,12.556197758794092,0.935623306007762,13.164271235041015,0.9809338153730128,13.737135124036252,1.0236206873075355,MOF
195,RSM1289,1596.1694399999983,"{1.0, 7.0, 6.0, 47.0}",8.605420302721502,0.6146076286927609,9.297122675735237,0.6640096962599521,9.980182224963247,0.7127944848047031,10.647648742451176,0.7604656036012286,11.293780622638256,0.8066129815019905,11.914288316899466,0.8509302547018694,12.506314532320792,0.8932133525151137,MOF
197,RSM1386,1398.4148800000005,"{1.0, 6.0, 7.0, 8.0, 30.0}",8.590543960702112,0.7371669810065616,9.30038652571987,0.7980795964402098,9.992240246250825,0.8574485631546618,10.66202507667666,0.9149237665443029,11.306337393207734,0.9702131367373092,11.922642371132811,1.0230991567652206,12.50930661435442,1.07344166255048,MOF
198,RSM1440,1774.526175679998,"{1.0, 6.0, 7.0, 8.0, 11.0, 16.0, 17.0, 63.0}",9.86531725739442,0.6893667485339519,10.665063104860575,0.7452512355845875,11.428996126749146,0.7986332008733684,12.15515300183745,0.8493754518161842,12.842047569567274,0.8973741387703843,13.488950245332967,0.9425782799627268,14.095932373509225,0.9849928607817524,MOF
199,RSM1511,1232.9845199999995,"{1.0, 6.0, 7.0, 8.0, 16.0, 26.0}",8.180798555672716,0.8492744216497609,8.852086325092209,0.9189629157808106,9.515372694040185,0.9878207593694232,10.164611693601216,1.0552203013716313,10.794588220782876,1.1206201455474956,11.401277978867444,1.1836025170008082,11.981915346791377,1.2438803079127845,MOF
200,RSM1532,1211.7837199999988,"{1.0, 7.0, 30.0, 6.0}",7.915570286993637,0.836117023205417,8.559275366034628,0.904111211241915,9.21100360851403,0.9729528813027766,9.861171968011668,1.0416297818438218,10.50120591585548,1.1092361904560846,11.124178668325229,1.175040435058519,11.724978773012625,1.2385025959464262,MOF
202,RSM1544,1192.713719999999,"{1.0, 26.0, 6.0, 7.0}",7.901419769368912,0.8479668788242174,8.547281429551708,0.917279649455713,9.201752417763938,0.987516358471826,9.854787605383162,1.0575989798197725,10.497542422623084,1.126578329371239,11.12294982958424,1.1936959844704258,11.725840745869778,1.2583972082347914,MOF
204,RSM1618,2091.36256,"{48.0, 1.0, 6.0, 8.0}",10.13453557756757,0.6493507120037831,10.85483365984318,0.6955024146645267,11.547308356084308,0.7398713878263639,12.210952178315058,0.7823930786511821,12.844603003073132,0.8229930263319812,13.447315286405404,0.8616106469737721,14.018556347708683,0.8982118100999971,MOF
205,RSM1667,1728.95512,"{8.0, 1.0, 6.0, 63.0}",8.33019582297525,0.6552550837320948,9.023366560817283,0.7097800504336694,9.701766936259062,0.7631431770948643,10.361466671434394,0.815035307171581,10.998818984741764,0.8651695839998902,11.610880677837637,0.9133144949337486,12.1955873621122,0.9593076546991336,MOF
206,RSM1709,1528.785019999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.70019186287537,0.7739649969562438,9.41128964833893,0.8372239232001994,10.105838839886644,0.8990106942731455,10.78037619384326,0.9590172216383208,11.431515707297276,1.016942288061163,12.05644608697826,1.0725358022078504,12.653150940727608,1.1256183867755036,MOF
207,RSM1751,1960.2399599999983,"{56.0, 1.0, 6.0, 8.0}",9.473124171160697,0.6765688951481728,10.19031282334512,0.7277903850446542,10.882402082276764,0.7772192806021301,11.54757313070503,0.8247256822061242,12.184160568193256,0.8701906472445633,12.790924552248168,0.913525626380326,13.367167172168298,0.9546807749514314,MOF
208,RSM1804,1453.8982,"{1.0, 6.0, 7.0, 8.0, 28.0}",8.411457442822186,0.8331050081542125,9.11014186550414,0.9023055593800148,9.79473486676394,0.9701104388285284,10.460422700561368,1.0360428734837397,11.102974442060034,1.0996838153157114,11.719140447720092,1.160711406391241,12.3067562201661,1.218911266073456,MOF
209,RSM1815,2104.340999999999,"{1.0, 6.0, 7.0, 8.0, 25.0}",10.293205954097283,0.7043638162208548,11.020669155956984,0.7541441042387172,11.716687922545928,0.801772650367319,12.38079270465321,0.8472173233663475,13.012476103538662,0.8904434019531854,13.61141121926788,0.931428516373808,14.177580136329688,0.9701714406702506,MOF
212,RSM1848,2495.831680000005,"{1.0, 6.0, 8.0, 48.0, 17.0}",10.7302285966229,0.619093398924119,11.402128318287744,0.6578594586288092,12.049074930771743,0.6951858187933281,12.669736629594151,0.7309956393620078,13.262680732046324,0.7652062599889216,13.826773570918242,0.7977522723857013,14.361370245416127,0.828596468228145,MOF
213,RSM1852,1663.5129600000034,"{1.0, 35.0, 6.0, 16.0, 29.0}",8.02477856058374,0.6946553110857978,8.692060037330114,0.7524177301122642,9.351431075391016,0.8094953915215085,9.996470806947617,0.8653324806080582,10.621771934890557,0.9194609211966928,11.223253244137949,0.9715274278090752,11.798189354920048,1.0212960812210825,MOF
214,RSM1853,1817.20664,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.560961976580307,0.6831030986130144,9.259284169850988,0.7388241794165982,9.944556429299292,0.793503969503654,10.611457014887243,0.8467178323532049,11.255521441810506,0.8981095342368569,11.873385814459088,0.9474106605160588,12.462814107823808,0.9944427925018218,MOF
215,RSM1854,1453.7439999999986,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.312263901738717,0.829085633888852,8.990803280363203,0.8967648194267117,9.658549138135632,0.9633674326632942,10.311132584517546,1.028457709717148,10.944331606484775,1.0916145366311358,11.554613868313291,1.1524855895573285,12.139374875709366,1.2108110898327764,MOF
216,RSM1862,2066.2291699999973,"{1.0, 6.0, 7.0, 8.0, 25.0}",10.550765660469777,0.7455183620452852,11.291769922780007,0.7978778117462563,11.995410263846209,0.8475971223083395,12.662226880111309,0.8947144640767284,13.292565519845112,0.9392542676654734,13.886872137833958,0.981248044293054,14.445841952053264,1.02074491814467,MOF
217,RSM1864,1834.5052,"{1.0, 6.0, 7.0, 8.0, 28.0}",9.038410916450973,0.7193263850120686,9.759740742651982,0.7767337745497747,10.456810803289228,0.8322104386949829,11.127698103197188,0.8856033349301978,11.77044096613099,0.93675634228517,12.383471419573882,0.9855446728947874,12.96581291419022,1.0318906075991348,MOF
218,RSM1865,2206.7153599999983,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.233240103433063,0.6770483779571954,10.953902822181533,0.724728635612753,11.650801067529516,0.7708365957353515,12.321577623295315,0.8152163009374791,12.96380074759911,0.8577068630860809,13.575519377017606,0.8981791965433058,14.15548848799528,0.936550928456542,MOF
219,RSM1868,2545.5433600000038,"{1.0, 6.0, 7.0, 8.0, 23.0, 28.0}",11.762072339175026,0.6746153251616784,12.498445354219198,0.7168501037499516,13.18990810759492,0.7565090479184985,13.838649408726376,0.7937176971418974,14.446321032738194,0.8285707892164027,15.014475908302128,0.8611573925859616,15.544767706344189,0.891572353780785,MOF
221,RSM1870,2640.958720000006,"{1.0, 6.0, 7.0, 8.0, 48.0}",10.598504342739874,0.5859166303212866,11.32265121112111,0.6259496084905403,12.013386871517604,0.6641355163785242,12.670501706060818,0.7004627656902094,13.293674692191706,0.7349136093501623,13.882794897084024,0.7674819146640289,14.438112881826132,0.7981815333889848,MOF
222,RSM1871,1861.9921199999992,"{1.0, 6.0, 7.0, 8.0, 16.0, 29.0}",9.528894347292956,0.7471667359713489,10.175924492489631,0.7979007859085284,10.80533061693164,0.8472529250403166,11.414362274413364,0.8950074891102934,12.000337764482316,0.9409542042607671,12.561144014309898,0.98492738309185,13.095421595268023,1.0268204319302556,MOF
223,RSM1873,1515.86672,"{8.0, 1.0, 28.0, 6.0}",8.220198987335703,0.7917246525149736,8.910419894106495,0.858202958990714,9.582391626752026,0.922923604725484,10.23356768577584,0.985641324801479,10.86136655476962,1.0461074816632725,11.463593003983206,1.104110642775737,12.03866096044182,1.1594980462560096,MOF
224,RSM1876,1654.3570200000008,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.416995287780772,0.7479028361748499,9.114649587577455,0.8098937975152941,9.796984028292536,0.870523493265681,10.460515371493528,0.9294824158388424,11.101821437053502,0.9864664830611132,11.718037892288296,1.0412211810038312,12.307092452330217,1.093562374155816,MOF
225,RSM1877,1529.918879999998,"{1.0, 29.0, 6.0, 7.0}",8.029551615346287,0.7715076288593196,8.7369528820788,0.8394772366398833,9.440425358389286,0.9070693523850276,10.132282430269546,0.9735454191202774,10.805917378952056,1.0382706400132498,11.456159692748573,1.1007482140713514,12.079330314238998,1.160624644486468,MOF
226,RSM1878,1965.4492049999992,"{1.0, 6.0, 7.0, 8.0, 25.0}",9.861409445133106,0.7375551526576171,10.593942847934368,0.7923428367849134,11.297904423206324,0.844993574998714,11.971977596010715,0.8954088979438041,12.614854481664551,0.9434909862270848,13.225552609716308,0.989166358857032,13.803572279133624,1.032397642162746,MOF
227,RSM1883,2011.9976799999984,"{8.0, 1.0, 30.0, 6.0}",9.45286011312047,0.6953404124908488,10.201939005679003,0.7504417066924717,10.92207052167098,0.8034136685521954,11.611811045238555,0.8541501075166785,12.269762130753284,0.9025481556974198,12.894902951205252,0.9485327223530292,13.486741474802514,0.9920676142483292,MOF
228,RSM1885,1542.715520000001,"{1.0, 6.0, 7.0, 8.0, 30.0}",7.980620721775212,0.7656187103262762,8.767216770194251,0.8410805914422564,9.5273085968497,0.91399979714585,10.257029528036748,0.9840053791313628,10.953511661763184,1.050822205989702,11.614926010605746,1.1142748143025418,12.240420064809324,1.1742814187749784,MOF
229,RSM1886,1986.697279999998,"{1.0, 6.0, 7.0, 8.0, 48.0}",9.23397841664642,0.6878898055690053,9.959536854897468,0.7419406415681138,10.6653351557156,0.7945194363209228,11.34727377802676,0.8453207924802526,12.001969152675247,0.8940926493823651,12.626931812081851,0.9406495529042632,13.220589401400543,0.9848743696912308,MOF
230,RSM1887,1621.620879999997,"{1.0, 6.0, 7.0, 48.0, 28.0}",7.8472033587387235,0.7161884207443933,8.361062316253765,0.7630866363817167,8.865199409837656,0.8090975694984733,9.359564955725984,0.8542166856210239,9.8426983058981,0.8983106762123843,10.31271054012607,0.941207145740909,10.767853536960518,0.98274654891602,MOF
