,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/RSM0306_27,6.0,12.0107,2.0,14.0,2.55,76.0,0.22183881005028763,0.9287591912512916,2.320001468687982,4.528745707445618,6.751220478725584,8.231106011127391,9.00581080026684,9.366733970163546,9.501893235644806,3.7241465398169322,0.7267375083524963,0.02418821969747024,15.001171984965808,7.041262286376567,8.545665160457034,1.8660123621972702,2.172096449278849,4.779747112300246,0.43435714365619466,5.646953598528406,0.15216327557372278,19.547625119518138,-2.1714749872830974,-4.778507699569018,-0.43435714365619466,-5.646332136532655,-0.15188672498561318,-19.547625119518138,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_28,6.0,12.0107,2.0,14.0,2.55,76.0,0.08114778667192821,0.6169072227038518,2.024371575556333,4.096291812539552,5.940052359464892,7.089339190796011,7.673987420995863,7.943112266968252,8.043409676960477,3.376587641384712,0.4367494770723076,0.00302575296966809,12.566316611020994,5.344851970454627,7.550051844846707,1.4496022753859457,2.731984310297802,5.820212855026262,0.36314868808954864,3.0825048494121936,0.25221897359489726,15.494223761375737,0.6971655329035644,1.3424883247938164,-0.0438150673892989,-2.2080239718128247,-0.005178444274789146,-5.594881519667997,9.0,18.963062,1.0,2.0,0.8900000000000001,31.0,-5.0,-11.00276,-1.0,-13.0,-0.3599999999999999,-45.0
cifs/RSM0306_29,6.0,12.0107,2.0,14.0,2.55,76.0,0.21654326055306294,0.9100523558535973,2.1812581782498675,3.9834606209679926,5.682159620171684,6.786158325246086,7.359246643987742,7.6254097703927854,7.7249660025030185,3.346590236419639,0.7136894966352757,0.02305455785922857,11.317165463183962,5.702370155911664,6.490464193405486,1.6932753661912232,2.426867730364084,5.322196760811863,0.4676706363277295,6.16823282098592,0.20307369689752444,21.48775137837501,-2.249838632913211,-4.969138780310715,-0.4676706363277295,-5.991203723535047,-0.12429574853188585,-21.48775137837501,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_30,6.0,12.0107,2.0,14.0,2.55,76.0,0.2165349952009748,0.9064707259322432,2.194027023928032,4.052574406208531,5.770775218539617,6.8642367426066855,7.425337611057347,7.684544033191548,7.781281571742391,3.3977575546853704,0.7110745242123131,0.023419046321975695,11.694972725389801,5.922660970130551,6.67455624985743,1.7333577849831021,2.369696354697092,5.214224457985043,0.4735361761718104,6.157985764071574,0.16663454751806123,21.319205296921666,-2.365665407021012,-5.206185337487253,-0.4735361761718104,-6.153954816395494,-0.16484077580220566,-21.319205296921666,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_31,6.0,12.0107,2.0,14.0,2.55,76.0,0.08146045034154764,0.6156064907090623,2.0388515305851023,4.256971789073468,6.364885470535795,7.733913642877504,8.4444399752974,8.774451708226934,8.897896811870657,3.46764066780605,0.43596547462032303,0.0030803029349640706,14.195183577401103,5.67484215431571,8.558536531334182,1.4550125439177721,2.8897592658971063,6.152468076219986,0.3803335272834605,3.264526502595069,0.2776809635815737,16.386177289319086,0.753862106543578,1.4523153104102589,-0.04684590458724533,-2.2888061117241065,0.008112618256189313,-6.048060985736415,9.0,18.963062,1.0,2.0,0.8900000000000001,31.0,-5.0,-11.00276,-1.0,-13.0,-0.3599999999999999,-45.0
cifs/RSM0306_32,6.0,12.0107,2.0,14.0,2.55,76.0,0.21900338672444283,0.9228643295197572,2.3132171613176986,4.493534977277227,6.671770054133547,8.122815112745284,8.88357028808838,9.238330416839071,9.371240277639494,3.7026151976624164,0.7211926184548132,0.02367010750969635,14.557185654866684,7.016582940448309,8.160167079305777,1.8605309902932783,2.244663731170393,4.93633630445432,0.44586492099460356,5.811583099127223,0.16287863350594317,20.14061707574404,-2.2139854787756423,-4.875153131790849,-0.44586492099460356,-5.780904846732472,-0.14922681119027903,-20.14061707574404,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_33,6.0,12.0107,2.0,14.0,2.55,76.0,0.2161231007308839,0.9190791962320851,2.367424057954013,4.690685039595879,6.961187338448982,8.447212644826967,9.220021540202126,9.579182781097288,9.713559748912822,3.8520612337340108,0.7165845095994486,0.02298998959969316,15.820441069374334,7.591021369938709,8.803288780193801,1.945945087207438,2.2721984364128454,5.0000908136451585,0.454439687282569,5.907715934673397,0.15905389054889899,20.449785927715606,-2.2721984364128454,-5.0000908136451585,-0.454439687282569,-5.907715934673397,-0.15905389054889899,-20.449785927715606,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_34,6.0,12.0107,2.0,14.0,2.55,76.0,0.07964715356528668,0.6113587572110024,2.0729393002647556,4.509813658871177,6.9225551750515475,8.506871985801489,9.33036336775591,9.712782032220142,9.85579961825381,3.6251586099346205,0.43192802405614583,0.002919136967257538,16.376402137557285,6.308022737278784,9.75820824481011,1.4900921743679945,3.0637095111804893,6.565820375880202,0.4448711760262608,3.8571447634028364,0.22328006141993478,18.33921099495372,0.34345659841021753,0.579762388177755,-0.09917940652779345,-3.2155128097998693,-0.09158667949343233,-7.622766140501226,9.0,18.963062,1.0,2.0,0.8900000000000001,31.0,-5.0,-11.00276,-1.0,-13.0,-0.3599999999999999,-45.0
cifs/RSM0306_35,6.0,12.0107,2.0,14.0,2.55,76.0,0.2178106992086841,0.9206053951658582,2.3521247114542745,4.660561027143352,6.925568183485976,8.409413414376926,9.18122993291894,9.539942207207401,9.674152051286491,3.8255633669046385,0.7191703118777443,0.023309623982584415,15.695517203086741,7.444117484218722,8.752603093362449,1.944861528960146,2.2366265181157283,4.921812957692603,0.44732530362314576,5.815228947100895,0.15656385626810082,20.129638663041558,-2.2366265181157283,-4.921812957692603,-0.44732530362314576,-5.815228947100895,-0.15656385626810082,-20.129638663041558,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_36,6.0,12.0107,2.0,14.0,2.55,76.0,0.22183707560832822,0.9287626820728899,2.3200045113146563,4.528713914312594,6.75118038283593,8.23107682140412,9.005791633970784,9.36672036624018,9.5018818521601,3.7241257142555915,0.7267382216476855,0.024187939356505136,15.000924836627966,7.041227173686425,8.545525465823681,1.8660046783196866,2.1721027147900642,4.779761813950847,0.4343592833331222,5.646976981455041,0.15216205183197443,19.54769924061276,-2.1714901185411573,-4.778540082621839,-0.4343592833331222,-5.646364385206134,-0.15188944650121075,-19.54769924061276,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_37,6.0,12.0107,2.0,14.0,2.55,76.0,0.08113370382062081,0.6168971026894418,2.0244065201154573,4.0964142170195394,5.940277078741814,7.089636939910574,7.674324459800918,7.943467809260064,8.043772177739811,3.3766761709540685,0.4367345289114969,0.0030242396133546034,12.567245981016093,5.345180333722285,7.550509579934834,1.4496438919472796,2.7322112714242186,5.820705891469663,0.3631880492536835,3.0828733622447273,0.25222699364062956,15.495777447875723,0.6971072183929831,1.3423535973636718,-0.04383276135256365,-2.208397175636485,-0.0051981937159598845,-5.5957635229410085,9.0,18.963062,1.0,2.0,0.8900000000000001,31.0,-5.0,-11.00276,-1.0,-13.0,-0.3599999999999999,-45.0
cifs/RSM0306_38,6.0,12.0107,2.0,14.0,2.55,76.0,0.21651776017403884,0.9100510830669463,2.181305490013601,3.9835683069150836,5.682361824271581,6.786437329648707,7.359568801435996,7.625752573001505,7.725316614795573,3.3466722363209573,0.7136780783286591,0.023044979910426727,11.317967722713792,5.702454650494708,6.4911293231325375,1.6933468000610854,2.4267726747438467,5.321977576336801,0.4676419166268127,6.167908007758348,0.203085246585738,21.486701706255488,-2.2496464915242798,-4.968725972832857,-0.4676419166268127,-5.9907818245387805,-0.12426409505303053,-21.486701706255488,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_39,6.0,12.0107,2.0,14.0,2.55,76.0,0.2164986192659521,0.906388558560118,2.194006920146957,4.052647774644586,5.770861364264958,6.864299683711947,7.42538081857285,7.68457651224002,7.781309798253946,3.3978073298623164,0.710996362127503,0.02341474118870966,11.695454621105755,5.9229273203541135,6.674635916728456,1.7333435169700036,2.369817209430667,5.214495018866434,0.4735648221049107,6.1583357862699515,0.16663461674993912,21.320382489251543,-2.3658310116184396,-5.206545145259619,-0.4735648221049107,-6.154349588457725,-0.16486075872349804,-21.320382489251543,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/RSM0306_40,8.0,15.9994,2.0,16.0,3.44,66.0,0.024078641889371085,0.2820626726051398,1.293565983467519,3.244132953480726,5.20093294279676,6.480424280500414,7.1439900600740796,7.451888245895718,7.567002791841579,2.526965816322922,0.18457967953665064,0.0004511218186576616,8.991379265990256,2.9665014245917347,5.334893826199005,0.6189315321203328,2.9932791494934303,6.440206230030854,0.4629387972022862,2.3774106346216204,0.7227113416404074,21.28049478969835,1.3260997429966683,2.8991187275260457,0.2532917005126426,-2.3774106346216204,-0.7227113416404074,13.942846405560822,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_41,8.0,15.9994,2.0,16.0,3.44,66.0,0.021912897436921284,0.27592862704830357,1.2777626299773557,3.2940116193311946,5.399965815647185,6.807969414900642,7.545745614578236,7.889623294643769,8.01842700505312,2.5409690299919703,0.17977451579773526,0.0003307205189867288,9.968085239184322,3.210565104104354,5.798352663224484,0.454185285776347,3.637104541909693,7.828381621003063,0.5639101009644291,3.882989446780669,0.8209281452714751,24.495241413777045,0.6282913609347641,1.3958806595794104,0.14502532395324472,-3.882989446780669,-0.8209281452714751,9.83427421838559,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_42,8.0,15.9994,2.0,16.0,3.44,66.0,0.02243547884481162,0.2702468967756239,1.2775183468004392,3.262439928559607,5.287602560668751,6.624552898415991,7.320879110649336,7.6445547230975786,7.765654127594014,2.5279864837991464,0.1754776648503765,0.0004151854795062621,9.230385598360924,2.990041790321454,5.447205473837123,0.5319122061430688,3.4350807026534795,7.390564646288358,0.5304371123645348,3.114577674133521,0.8001445746681566,23.7203253628752,1.128919224782757,2.474856396620751,0.2235389190626924,-3.114577674133521,-0.8001445746681566,12.978888597310718,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_43,8.0,15.9994,2.0,16.0,3.44,66.0,0.022216201818295547,0.2548788977754076,1.0938527186943112,2.6949516811368577,4.359271126959193,5.475349002522488,6.0612608428222225,6.334587842062664,6.437001820972498,2.100046587256398,0.16844023414457926,0.0004200670875697485,7.054613722567805,2.044773668690294,4.32710518928476,0.3321120558942362,2.016838751668607,4.339200964961028,0.3124348009862452,1.2015878983401274,0.5166331330416445,15.041721770207777,1.2978905095498348,2.830372508832144,0.23969638966209675,-1.2015878983401274,-0.5166331330416445,12.495877373862577,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_44,8.0,15.9994,2.0,16.0,3.44,66.0,0.023582546529254532,0.28286056483116323,1.3170298027432794,3.46412028856621,5.760755572598189,7.314732457467611,8.133288680876717,8.515674359984212,8.65903193468028,2.654440396663012,0.18502015789440188,0.0004081871495677094,10.734994006603653,3.503178248706681,6.273194296553763,0.5594983061535044,4.36635167343791,9.384151822575133,0.6627064820085281,5.0806686214264944,0.9728125007356906,28.495636691494845,0.22098323464173086,0.5336123493555728,0.09702435738665288,-5.0806686214264944,-0.9728125007356906,8.696762329729214,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_45,8.0,15.9994,2.0,16.0,3.44,66.0,0.021211235722127356,0.25450191070213846,1.1629350003078864,2.9181007027750776,4.700332292325233,5.876473926200686,6.489253774330735,6.774166807487117,6.880776829220317,2.2705088109694196,0.1662382015681868,0.00037734620269064246,8.021493122888513,2.5041596199884637,4.839690394638247,0.4091658251959892,3.669867410503259,7.884802384821812,0.5539757589049924,4.707946728675227,0.808322590910453,23.49653328759554,-0.2761406574352872,-0.5427699418839722,0.012903280061387138,-4.707946728675227,-0.808322590910453,4.5589965280693585,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_46,8.0,15.9994,2.0,16.0,3.44,66.0,0.024078552308913734,0.2820826711156171,1.2936528657382038,3.2442247730709006,5.200948707668391,6.480364671159154,7.143885340042363,7.451761370140969,7.5668674445305975,2.5270685659325878,0.18459081804885374,0.0004510559356546314,8.991488252491163,2.9667635038641462,5.334894362994473,0.6190647156064524,2.992748765204095,6.439080687367998,0.46287291608152864,2.3766258323962726,0.7226301158548873,21.27827532943573,1.3263574962559568,2.8996732853918155,0.2533308410779283,-2.3766258323962726,-0.7226301158548873,13.944302704309719,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_47,8.0,15.9994,2.0,16.0,3.44,66.0,0.021907718606931723,0.2759469926693384,1.2779359634095404,3.2942739981834834,5.400211418846324,6.80818359051917,7.54594057096006,7.889808920513058,8.01860909107642,2.541218147597784,0.17977696723735817,0.0003304867226332025,9.969004783175775,3.2111614104262363,5.798833061964477,0.4543544370653382,3.6373776174173105,7.828964537215998,0.5639470388560502,3.88372446633109,0.8209765262761541,24.496469811645003,0.627851844517313,1.3949402327294311,0.14496314994764292,-3.88372446633109,-0.8209765262761541,9.832033699850749,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_48,8.0,15.9994,2.0,16.0,3.44,66.0,0.022437838683037774,0.2702758756004556,1.2776896336390942,3.2628112756320604,5.2881202576386315,6.625153636738336,7.321520828784706,7.645215125966002,7.766321471928172,2.52829349698077,0.1754945174291463,0.0004152769996460023,9.232013414610206,2.990832591003918,5.448046621524045,0.5320481646066539,3.4351868862107997,7.390789991265277,0.5304511545022526,3.1141146528325114,0.8001777949066796,23.721354571300136,1.1294945831855092,2.4760935919949176,0.22362682231161388,-3.1141146528325114,-0.8001777949066796,12.982502944627782,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_49,8.0,15.9994,2.0,16.0,3.44,66.0,0.022213904474911523,0.25487421482945405,1.0938210212177053,2.6948469473721817,4.359067405062541,5.475062945696326,6.0609263625797976,6.334229568088563,6.436634436623639,2.0999710403418774,0.16843636108672408,0.00041993233757107285,7.05427556434337,2.0446874592634594,4.326897177124551,0.3320890631863954,2.0166271903807096,4.338759749322497,0.31241634455337475,1.2011934386398964,0.5166115541885072,15.041341367154796,1.2981373177871014,2.830903865532258,0.2397345990968056,-1.2011934386398964,-0.5166115541885072,12.497480276174878,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_50,8.0,15.9994,2.0,16.0,3.44,66.0,0.023577321548831846,0.2828509655661731,1.3170678475909734,3.4642045806914097,5.760920954428309,7.314975360425065,8.13357830412931,8.51598699422265,8.659353375254543,2.65450622736256,0.18500684780258744,0.00040802418182246105,10.735555527096972,3.503476436723925,6.273421788203521,0.5594336001987334,4.367014194481645,9.385561684076976,0.6627920430773475,5.0822725637120945,0.9729406597912122,28.498733517263627,0.220063780906686,0.531650507004117,0.09689974352677212,-5.0822725637120945,-0.9729406597912122,8.69250303299349,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_51,8.0,15.9994,2.0,16.0,3.44,66.0,0.021215745491985176,0.2545016229643834,1.162832432827196,2.9177850640634984,4.699830176966828,5.875864349994201,6.488592388125337,6.773482214436843,6.8800836898029205,2.2702688255392127,0.16624332731728275,0.0003775739906394102,8.01985654563086,2.503586703878017,4.838786522804541,0.40910920713561755,3.6691430449984423,7.883227199536941,0.5538479621154102,4.706913052066597,0.8081794571021069,23.49156006664434,-0.2761293551433158,-0.5427434141612812,0.012905970790876197,-4.706913052066597,-0.8081794571021069,4.558590370285651,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_52,8.0,15.9994,2.0,16.0,3.44,66.0,0.02386218945937297,0.2782964847100432,1.1511061631405302,2.755748163032899,4.370621481098579,5.438134331530116,5.995791509984242,6.255487754570924,6.352733352873669,2.1672970654217587,0.18538092977256765,0.0003760454024383674,7.182427042793161,2.2675315047194307,4.340091898596187,0.4022894625847202,2.882919248110443,6.209939602900035,0.4520341104425367,2.9457576114391557,0.6694950547096938,19.981329939889005,0.6705152721011381,1.4815531849190087,0.14546235223760265,-2.9457576114391557,-0.6694950547096938,9.251318402716302,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_53,8.0,15.9994,2.0,16.0,3.44,66.0,0.022707070420805053,0.27426423940168393,1.3217576519061494,3.5303618911475376,5.862035202940043,7.418720034066557,8.232530359716787,8.61134103192199,8.75314329558532,2.6994432125622434,0.1785863795216819,0.000402341723385213,11.08417935323482,3.6233662591428004,6.444460093664647,0.5487518365294838,4.175413913713149,8.986151523046944,0.646148034299577,4.683963205719095,0.9263247297763079,27.701209483393615,0.48522106867751924,1.091283566924928,0.12691751701535384,-4.683963205719095,-0.9263247297763079,9.528141378445806,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_54,8.0,15.9994,2.0,16.0,3.44,66.0,0.02231610911995023,0.2686543149402199,1.1190824581449124,2.7741427628645767,4.5246208031351385,5.707251533088919,6.330131648800978,6.621120654821556,6.730216925837522,2.154385977623091,0.17861146991423354,0.0003234950166790363,7.564542240975794,2.245019869865794,4.621179567052839,0.3701552794384006,3.7890094533721137,8.135338177943964,0.5667318217516627,4.898218446046296,0.8705522338355675,24.68350160831807,-0.36436387203299436,-0.714299445655301,0.01740879668149774,-4.898218446046296,-0.8705522338355675,5.457195730862297,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_55,8.0,15.9994,2.0,16.0,3.44,66.0,0.023861861269216394,0.2782969925152327,1.1511190158135085,2.755771756609849,4.370640379598136,5.438144282591881,5.995795332962856,6.255488421280718,6.352732790766441,2.1673188758059143,0.18538065011556346,0.00037603261923697636,7.182422395223064,2.2675961319744204,4.340058267273187,0.40230928453197706,2.882468433666505,6.208975596003099,0.4519704750875944,2.945293972624617,0.6693998284782627,19.978626171663205,0.6704698280761388,1.4814503230973772,0.14544982655210648,-2.945293972624617,-0.6693998284782627,9.250403472921125,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_56,8.0,15.9994,2.0,16.0,3.44,66.0,0.02270563413970381,0.27425796617363674,1.321759577564791,3.530341427338629,5.861958105669522,7.41859153737023,8.2323712583685,8.61116686944586,8.752963366052123,2.6994356855016055,0.17857990099102408,0.00040234074576480907,11.083834513517633,3.6233282092912082,6.444276247506804,0.548758587716065,4.17510808155528,8.98550194906201,0.6461099235108453,4.68309175484688,0.9262649356104786,27.6998733737017,0.48578763323988255,1.0924927079677968,0.1269946821490718,-4.68309175484688,-0.9262649356104786,9.530839926039626,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0306_57,8.0,15.9994,2.0,16.0,3.44,66.0,0.022314907350167328,0.2686659625753963,1.119155238267303,2.77428886602344,4.52482585684923,5.707497807148332,6.330401040533928,6.621401234998849,6.730501767166334,2.1545088649601665,0.17861698715265334,0.0003233780553227695,7.565206550100305,2.245325425579238,4.621552488910363,0.3702322969835589,3.7887513534913535,8.134777759022429,0.5666869672819362,4.897983821951209,0.8705035046657648,24.681738174853184,-0.3644880836957198,-0.7145637449487142,0.017392166632957413,-4.897983821951209,-0.8705035046657648,5.456420152138921,7.0,14.974362000000001,1.0,0.0,0.0,55.0,-7.0,-14.99146,-1.0,-15.0,-1.8299999999999998,-35.0
cifs/RSM0304_0,27.0,58.933195,4.0,9.0,1.88,126.0,0.004324402308196837,0.2143954026294147,1.3495003990523984,3.541291431823437,5.778622309799981,7.270279051078091,8.052470871337928,8.417306967730147,8.554009022234755,2.7333629091480227,0.11701102902494939,4.2240340400958676e-06,10.53037734371075,3.897093551235287,5.969047846881912,0.5092463687648202,19.153045258885964,42.91945309210641,2.0265420221174093,7.059290918053309,1.5884613294573702,62.47196892546308,-19.153045258885964,-42.91945309210641,-2.0265420221174093,6.634618564174755,1.5884613294573702,-62.47196892546308,-18.0,-39.9347918,-2.0,8.0,2.1,-55.0,-26.0,-57.925255,-3.0,-8.0,0.3200000000000003,-95.0
cifs/RSM0304_1,27.0,58.933195,4.0,9.0,1.88,126.0,0.0043085084848314146,0.21480173781444784,1.3514941308708153,3.5431006652814188,5.776479395079184,7.2637871232754865,8.043241448248999,8.406703815320796,8.542876029432776,2.7357008489025865,0.11720335942883896,4.086528347291943e-06,10.527047709004199,3.894244884825179,5.971446675235464,0.5099859919171228,19.084217465471756,42.77333309015055,2.0152488312731145,7.037773184713162,1.5979845546528377,62.014426977630144,-19.084217465471756,-42.77333309015055,-2.0152488312731145,6.793791884343325,1.5979845546528377,-62.014426977630144,-18.0,-39.9347918,-2.0,8.0,2.1,-55.0,-26.0,-57.925255,-3.0,-8.0,0.3200000000000003,-95.0
cifs/RSM0304_2,1.0,1.00794,1.0,1.0,2.2,31.0,0.20368305519869376,0.6151882588200236,1.5572746147253704,3.2270034870483126,4.964887323803825,6.137230687818736,6.75448186641772,7.042781725353638,7.150858452646757,2.6084259216427554,0.49612298243473474,0.04088861259513024,11.635270244085632,3.3936904164797785,6.93679982446903,0.3791359681563668,3.5331160371200663,7.62058807207929,0.5091420323288032,7.606252295750491,0.6222654148303902,17.777726754112024,3.5331160371200663,7.62058807207929,0.5091420323288032,7.606252295750491,0.6222654148303902,17.777726754112024,8.0,17.990463199999997,1.0,16.0,1.7799999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_3,1.0,1.00794,1.0,1.0,2.2,31.0,0.14113346733476698,0.4944892488007856,1.3395541062447427,2.89112472649475,4.5684294873998645,5.728234888877506,6.34648588960618,6.6368769751185805,6.745992142433056,2.3087675206033293,0.39055633870288,0.0201518970538403,8.771207331502097,2.0889320631340382,5.8868182981969515,0.3252054682112874,2.9119729150038394,6.3268625669374625,0.4962668746626233,6.882107912304826,0.3685501041022582,20.148471697314736,2.9119729150038394,6.3268625669374625,0.4962668746626233,6.882107912304826,0.3685501041022582,20.148471697314736,8.0,17.990463199999997,1.0,16.0,1.7799999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_4,1.0,1.00794,1.0,1.0,2.2,31.0,0.14020654373281174,0.47617023887371307,1.26302967941813,2.690087386041301,4.198993996013344,5.233206271795,5.783097390974084,6.041180603971489,6.138131541601466,2.1592169514330903,0.3795362474078018,0.020018186698111683,8.453073508809402,1.9257172464105523,5.581720040206246,0.15371899048823492,1.1281288496116868,2.482506196270697,0.22562576992233738,2.9331350089903863,0.07896901947281801,10.153159646505182,1.1281288496116868,2.482506196270697,0.22562576992233738,2.9331350089903863,0.07896901947281801,10.153159646505182,5.0,11.00276,1.0,13.0,0.34999999999999964,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_5,1.0,1.00794,1.0,1.0,2.2,31.0,0.14044932911000127,0.4812144577064376,1.316829474487544,2.9445819287170574,4.753026160962996,6.016490534233853,6.692617282451738,7.010675835776249,7.130257858896651,2.3257952866879035,0.3821383914230948,0.020072931625157695,9.72711445261403,2.3232578920238782,6.3092536452740795,0.19048258190158715,2.2090327293366236,4.804720043293755,0.3871306966385003,5.306078302444626,0.2571495083576092,16.0539851180119,2.2090327293366236,4.804720043293755,0.3871306966385003,5.306078302444626,0.2571495083576092,16.0539851180119,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/RSM0304_6,1.0,1.00794,1.0,1.0,2.2,31.0,0.1425232745500582,0.5240275830022193,1.6268091524397885,3.7940070101250036,6.0962745683420465,7.653588963490799,8.47370963524892,8.856746815672158,9.00033286513914,2.980922131090286,0.40535499337291614,0.02047569666552409,13.232257576390765,3.9955672291117343,8.472477526514977,0.8790948470937721,4.745922218258594,10.31389104051971,0.7639636851389313,10.374091752848706,0.6207223780859625,29.813906815806956,4.745922218258594,10.31389104051971,0.7639636851389313,10.374091752848706,0.6133541503294468,29.813906815806956,26.0,57.925255,3.0,16.0,1.7799999999999998,95.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.0
cifs/RSM0304_7,1.0,1.00794,1.0,1.0,2.2,31.0,0.14100683248134802,0.492543821718636,1.361861686396694,2.9944479092217096,4.746715187343481,5.950563210614257,6.590461435312815,6.890669639641022,7.003421770733606,2.3822044160930917,0.38908870612155144,0.020125478354648778,8.975427200305656,2.407348738881772,5.780557699114985,0.29829327831893776,2.7520753152277244,6.061341989553865,0.43994981043357106,6.1451590320186495,0.39557832292267914,16.642981278531902,2.7520753152277244,6.061341989553865,0.43994981043357106,6.1451590320186495,0.3936504788590198,16.642981278531902,26.0,57.925255,3.0,16.0,1.7799999999999998,95.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.0
